text,label,token_count,char_count,emoji_count,repeated_tokens,symbol_count,non_english_tokens,E,R,C,S,N
Mera result bohot sahi aaya hai feeling blessed id_98,positive,9,53,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_99,positive,7,31,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_100,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_101,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_102,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_103,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_104,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_105,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_106",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_107,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_108,positive,9,54,0,0,0,9,0.0,0.0,1.0,0.0,0.3
Maza aa gaya kya item hai id_109,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_110,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_111,positive,9,42,0,1,0,8,0.0,0.1111111111111111,0.8888888888888888,0.0,0.29444444444444445
Dil khush ho gaya ye dekh kar! id_112,positive,9,37,0,0,1,4,0.0,0.0,0.4444444444444444,0.1111111111111111,0.15555555555555556
Superb work team! keep rocking id_113,positive,7,37,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_114,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_115,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_116",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_117,positive,8,35,1,0,1,7,0.125,0.0,0.875,0.125,0.31875000000000003
Mera result bohot sahi aaya hai feeling blessed id_118,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_119,positive,7,32,0,0,0,6,0.0,0.0,0.8571428571428571,0.0,0.2571428571428571
Aaj ka din bohot acha tha yaar! id_120,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_121,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_122,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_123,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_124,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_125,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_126",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_127,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_128,positive,9,54,0,0,0,9,0.0,0.0,1.0,0.0,0.3
Maza aa gaya kya item hai id_129,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_130,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_131,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_132,positive,9,37,0,0,1,4,0.0,0.0,0.4444444444444444,0.1111111111111111,0.15555555555555556
Superb work team! keep rocking id_133,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_134,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_135,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_136",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_137,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_138,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_139,positive,7,32,0,0,0,2,0.0,0.0,0.2857142857142857,0.0,0.0857142857142857
Aaj ka din bohot acha tha yaar! id_140,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_141,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_142,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_143,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_144,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_145,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_146",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_147,positive,8,35,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_148,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_149,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_150,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_151,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_152,positive,9,37,0,0,1,4,0.0,0.0,0.4444444444444444,0.1111111111111111,0.15555555555555556
Superb work team! keep rocking id_153,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_154,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_155,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_156",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_157,positive,8,35,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_158,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_159,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_160,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_161,positive,9,42,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Dil khush ho gaya ye dekh kar! id_162,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_163,positive,7,37,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_164,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_165,positive,8,38,0,0,1,6,0.0,0.0,0.75,0.125,0.24999999999999997
"Your content is always top notch, big fan sir! id_166",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_167,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_168,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_169,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_170,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_171,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_172,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_173,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_174,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_175,positive,8,38,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_176",positive,12,53,0,0,2,6,0.0,0.0,0.5,0.16666666666666666,0.18333333333333332
Party toh banti hai ab toh 🥳 id_177,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_178,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_179,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_180,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_181,positive,9,42,0,0,0,9,0.0,0.0,1.0,0.0,0.3
Dil khush ho gaya ye dekh kar! id_182,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_183,positive,7,37,0,0,1,6,0.0,0.0,0.8571428571428571,0.14285714285714285,0.2857142857142857
Bahut badiya perform kiya tumne proud of you id_184,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_185,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_186",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_187,positive,8,35,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_188,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_189,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_190,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_191,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_192,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_193,positive,7,37,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_194,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_195,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_196",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_197,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_198,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_199,positive,7,32,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Aaj ka din bohot acha tha yaar! id_200,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_201,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_202,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_203,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_204,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_205,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_206",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_207,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_208,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_209,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
